model	ndcg@10	time_per_doc
trees_300_leaves_8	0.30121118	4.21652e-06
trees_300_leaves_8	0.815736	4.21652e-06
trees_300_leaves_8	0.42159647	4.21652e-06
trees_300_leaves_8	0.32018423	4.21652e-06
trees_300_leaves_8	0.80476445	4.21652e-06
trees_300_leaves_8	0.5912352	4.21652e-06
trees_300_leaves_8	0.544823	4.21652e-06
trees_300_leaves_8	0.5648087	4.21652e-06
trees_300_leaves_8	0.2855771	4.21652e-06
trees_300_leaves_8	0.15787353	4.21652e-06
trees_300_leaves_8	0.6155186	4.21652e-06
trees_300_leaves_8	0.15579224	4.21652e-06
trees_300_leaves_8	0.37936953	4.21652e-06
trees_300_leaves_8	0.59337	4.21652e-06
trees_300_leaves_8	0.44449216	4.21652e-06
trees_300_leaves_8	0.6539407	4.21652e-06
trees_300_leaves_8	0.4090636	4.21652e-06
trees_300_leaves_8	0.64515024	4.21652e-06
trees_300_leaves_8	0.53883445	4.21652e-06
trees_300_leaves_8	0.9537125	4.21652e-06
trees_300_leaves_8	0.37755385	4.21652e-06
trees_300_leaves_8	0.7436041	4.21652e-06
trees_300_leaves_8	0.66535836	4.21652e-06
trees_300_leaves_8	0.37029135	4.21652e-06
trees_300_leaves_8	0.33683017	4.21652e-06
trees_300_leaves_8	0.8572775	4.21652e-06
trees_300_leaves_8	0.44285	4.21652e-06
trees_300_leaves_8	0.7394408	4.21652e-06
trees_300_leaves_8	0.33927402	4.21652e-06
trees_300_leaves_8	0.79510444	4.21652e-06
trees_300_leaves_8	0.8293188	4.21652e-06
trees_300_leaves_8	0.55532116	4.21652e-06
trees_300_leaves_8	0.62459	4.21652e-06
trees_300_leaves_8	0.46419367	4.21652e-06
trees_300_leaves_8	0.43427318	4.21652e-06
trees_300_leaves_8	0.63462657	4.21652e-06
trees_300_leaves_8	0.5388772	4.21652e-06
trees_300_leaves_8	0.7331994	4.21652e-06
trees_300_leaves_8	0.67710966	4.21652e-06
trees_300_leaves_8	0.3695439	4.21652e-06
trees_300_leaves_8	0.43538728	4.21652e-06
trees_300_leaves_8	0.6542023	4.21652e-06
trees_300_leaves_8	0.33013764	4.21652e-06
trees_300_leaves_8	0.47682738	4.21652e-06
trees_300_leaves_8	0.59907264	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.50645524	4.21652e-06
trees_300_leaves_8	0.38970107	4.21652e-06
trees_300_leaves_8	0.5279379	4.21652e-06
trees_300_leaves_8	0.6818657	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.54695964	4.21652e-06
trees_300_leaves_8	0.6522744	4.21652e-06
trees_300_leaves_8	0.37171525	4.21652e-06
trees_300_leaves_8	0.5310574	4.21652e-06
trees_300_leaves_8	0.23734401	4.21652e-06
trees_300_leaves_8	0.6931427	4.21652e-06
trees_300_leaves_8	0.4076201	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.1695801	4.21652e-06
trees_300_leaves_8	0.686422	4.21652e-06
trees_300_leaves_8	0.1890577	4.21652e-06
trees_300_leaves_8	0.78275734	4.21652e-06
trees_300_leaves_8	0.26369613	4.21652e-06
trees_300_leaves_8	0.24952583	4.21652e-06
trees_300_leaves_8	0.3562072	4.21652e-06
trees_300_leaves_8	0.38685283	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.37817094	4.21652e-06
trees_300_leaves_8	0.6596615	4.21652e-06
trees_300_leaves_8	0.8813083	4.21652e-06
trees_300_leaves_8	0.5461445	4.21652e-06
trees_300_leaves_8	0.26453432	4.21652e-06
trees_300_leaves_8	0.61511487	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.39439574	4.21652e-06
trees_300_leaves_8	0.2808536	4.21652e-06
trees_300_leaves_8	0.36158124	4.21652e-06
trees_300_leaves_8	0.5541684	4.21652e-06
trees_300_leaves_8	0.29522297	4.21652e-06
trees_300_leaves_8	0.2690611	4.21652e-06
trees_300_leaves_8	0.73877853	4.21652e-06
trees_300_leaves_8	0.23139448	4.21652e-06
trees_300_leaves_8	0.6850625	4.21652e-06
trees_300_leaves_8	0.39072713	4.21652e-06
trees_300_leaves_8	0.19334747	4.21652e-06
trees_300_leaves_8	0.23664893	4.21652e-06
trees_300_leaves_8	0.51756704	4.21652e-06
trees_300_leaves_8	0.65258086	4.21652e-06
trees_300_leaves_8	0.3353392	4.21652e-06
trees_300_leaves_8	0.45779845	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.35791704	4.21652e-06
trees_300_leaves_8	0.38706127	4.21652e-06
trees_300_leaves_8	0.43883237	4.21652e-06
trees_300_leaves_8	0.55937463	4.21652e-06
trees_300_leaves_8	0.67950404	4.21652e-06
trees_300_leaves_8	0.8462494	4.21652e-06
trees_300_leaves_8	0.46421924	4.21652e-06
trees_300_leaves_8	0.52920574	4.21652e-06
trees_300_leaves_8	0.13327323	4.21652e-06
trees_300_leaves_8	0.5042998	4.21652e-06
trees_300_leaves_8	0.29343677	4.21652e-06
trees_300_leaves_8	0.31760225	4.21652e-06
trees_300_leaves_8	0.06405806	4.21652e-06
trees_300_leaves_8	0.34823352	4.21652e-06
trees_300_leaves_8	0.57999957	4.21652e-06
trees_300_leaves_8	0.7164034	4.21652e-06
trees_300_leaves_8	0.5340312	4.21652e-06
trees_300_leaves_8	0.6151376	4.21652e-06
trees_300_leaves_8	0.33423933	4.21652e-06
trees_300_leaves_8	0.7794168	4.21652e-06
trees_300_leaves_8	0.5522283	4.21652e-06
trees_300_leaves_8	0.321533	4.21652e-06
trees_300_leaves_8	0.040416136	4.21652e-06
trees_300_leaves_8	0.7149724	4.21652e-06
trees_300_leaves_8	0.6677973	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.621079	4.21652e-06
trees_300_leaves_8	0.28670496	4.21652e-06
trees_300_leaves_8	0.61152595	4.21652e-06
trees_300_leaves_8	0.59930277	4.21652e-06
trees_300_leaves_8	0.6665403	4.21652e-06
trees_300_leaves_8	0.39562938	4.21652e-06
trees_300_leaves_8	0.7855572	4.21652e-06
trees_300_leaves_8	0.86923957	4.21652e-06
trees_300_leaves_8	0.32351407	4.21652e-06
trees_300_leaves_8	0.7678845	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.117779	4.21652e-06
trees_300_leaves_8	0.83424556	4.21652e-06
trees_300_leaves_8	0.27531663	4.21652e-06
trees_300_leaves_8	0.6514706	4.21652e-06
trees_300_leaves_8	0.5942901	4.21652e-06
trees_300_leaves_8	0.50642645	4.21652e-06
trees_300_leaves_8	0.47339934	4.21652e-06
trees_300_leaves_8	0.5749873	4.21652e-06
trees_300_leaves_8	0.24207625	4.21652e-06
trees_300_leaves_8	0.44489616	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.71735173	4.21652e-06
trees_300_leaves_8	0.5375811	4.21652e-06
trees_300_leaves_8	0.6333363	4.21652e-06
trees_300_leaves_8	0.34078556	4.21652e-06
trees_300_leaves_8	0.5211161	4.21652e-06
trees_300_leaves_8	0.40116525	4.21652e-06
trees_300_leaves_8	0.08646472	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.086213164	4.21652e-06
trees_300_leaves_8	0.8319567	4.21652e-06
trees_300_leaves_8	0.81061447	4.21652e-06
trees_300_leaves_8	0.68566656	4.21652e-06
trees_300_leaves_8	0.5442888	4.21652e-06
trees_300_leaves_8	0.51680064	4.21652e-06
trees_300_leaves_8	0.7523827	4.21652e-06
trees_300_leaves_8	0.58259064	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.507886	4.21652e-06
trees_300_leaves_8	0.53972137	4.21652e-06
trees_300_leaves_8	0.40974194	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.44802192	4.21652e-06
trees_300_leaves_8	0.36015788	4.21652e-06
trees_300_leaves_8	0.9298906	4.21652e-06
trees_300_leaves_8	0.3070321	4.21652e-06
trees_300_leaves_8	0.8013729	4.21652e-06
trees_300_leaves_8	0.42324707	4.21652e-06
trees_300_leaves_8	0.46001264	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.24945392	4.21652e-06
trees_300_leaves_8	0.75033593	4.21652e-06
trees_300_leaves_8	0.50160664	4.21652e-06
trees_300_leaves_8	0.4313063	4.21652e-06
trees_300_leaves_8	0.2199795	4.21652e-06
trees_300_leaves_8	0.6523688	4.21652e-06
trees_300_leaves_8	0.5150589	4.21652e-06
trees_300_leaves_8	0.5100847	4.21652e-06
trees_300_leaves_8	0.48199686	4.21652e-06
trees_300_leaves_8	0.80055	4.21652e-06
trees_300_leaves_8	0.46740645	4.21652e-06
trees_300_leaves_8	0.7080764	4.21652e-06
trees_300_leaves_8	0.08793511	4.21652e-06
trees_300_leaves_8	0.82641387	4.21652e-06
trees_300_leaves_8	0.6741861	4.21652e-06
trees_300_leaves_8	0.67015284	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.1386674	4.21652e-06
trees_300_leaves_8	0.7693068	4.21652e-06
trees_300_leaves_8	0.4719577	4.21652e-06
trees_300_leaves_8	0.26364282	4.21652e-06
trees_300_leaves_8	0.55413234	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.47622055	4.21652e-06
trees_300_leaves_8	0.3238055	4.21652e-06
trees_300_leaves_8	0.7711947	4.21652e-06
trees_300_leaves_8	0.2655709	4.21652e-06
trees_300_leaves_8	0.9197208	4.21652e-06
trees_300_leaves_8	0.6214566	4.21652e-06
trees_300_leaves_8	0.85653234	4.21652e-06
trees_300_leaves_8	0.3801246	4.21652e-06
trees_300_leaves_8	0.681759	4.21652e-06
trees_300_leaves_8	0.5484923	4.21652e-06
trees_300_leaves_8	0.39696884	4.21652e-06
trees_300_leaves_8	0.24515083	4.21652e-06
trees_300_leaves_8	0.9024758	4.21652e-06
trees_300_leaves_8	0.73565733	4.21652e-06
trees_300_leaves_8	0.76432407	4.21652e-06
trees_300_leaves_8	0.11225278	4.21652e-06
trees_300_leaves_8	0.30640256	4.21652e-06
trees_300_leaves_8	0.58721256	4.21652e-06
trees_300_leaves_8	0.4845543	4.21652e-06
trees_300_leaves_8	0.26406813	4.21652e-06
trees_300_leaves_8	0.42894948	4.21652e-06
trees_300_leaves_8	0.51631606	4.21652e-06
trees_300_leaves_8	0.05481787	4.21652e-06
trees_300_leaves_8	0.5109563	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.5622498	4.21652e-06
trees_300_leaves_8	0.65226275	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.36536178	4.21652e-06
trees_300_leaves_8	0.472422	4.21652e-06
trees_300_leaves_8	0.5073546	4.21652e-06
trees_300_leaves_8	0.09450209	4.21652e-06
trees_300_leaves_8	0.44550475	4.21652e-06
trees_300_leaves_8	0.62550443	4.21652e-06
trees_300_leaves_8	0.38689467	4.21652e-06
trees_300_leaves_8	0.3725593	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.28879586	4.21652e-06
trees_300_leaves_8	0.57377476	4.21652e-06
trees_300_leaves_8	0.4198206	4.21652e-06
trees_300_leaves_8	0.66190535	4.21652e-06
trees_300_leaves_8	0.47315946	4.21652e-06
trees_300_leaves_8	0.38574585	4.21652e-06
trees_300_leaves_8	0.5401207	4.21652e-06
trees_300_leaves_8	0.49351802	4.21652e-06
trees_300_leaves_8	0.5682029	4.21652e-06
trees_300_leaves_8	0.69019026	4.21652e-06
trees_300_leaves_8	0.09169683	4.21652e-06
trees_300_leaves_8	0.80298173	4.21652e-06
trees_300_leaves_8	0.30791563	4.21652e-06
trees_300_leaves_8	0.44314733	4.21652e-06
trees_300_leaves_8	0.86964595	4.21652e-06
trees_300_leaves_8	0.053006552	4.21652e-06
trees_300_leaves_8	0.7304335	4.21652e-06
trees_300_leaves_8	0.63945186	4.21652e-06
trees_300_leaves_8	0.70461464	4.21652e-06
trees_300_leaves_8	0.602585	4.21652e-06
trees_300_leaves_8	0.63525045	4.21652e-06
trees_300_leaves_8	0.45885995	4.21652e-06
trees_300_leaves_8	0.37282053	4.21652e-06
trees_300_leaves_8	0.2468328	4.21652e-06
trees_300_leaves_8	0.15225992	4.21652e-06
trees_300_leaves_8	0.67875636	4.21652e-06
trees_300_leaves_8	0.34380686	4.21652e-06
trees_300_leaves_8	0.8404195	4.21652e-06
trees_300_leaves_8	0.55781937	4.21652e-06
trees_300_leaves_8	0.77200055	4.21652e-06
trees_300_leaves_8	0.35319048	4.21652e-06
trees_300_leaves_8	0.7722987	4.21652e-06
trees_300_leaves_8	0.28906482	4.21652e-06
trees_300_leaves_8	0.5875501	4.21652e-06
trees_300_leaves_8	0.8078443	4.21652e-06
trees_300_leaves_8	0.5929436	4.21652e-06
trees_300_leaves_8	0.83683044	4.21652e-06
trees_300_leaves_8	0.6402764	4.21652e-06
trees_300_leaves_8	0.5027178	4.21652e-06
trees_300_leaves_8	0.9350223	4.21652e-06
trees_300_leaves_8	0.43634915	4.21652e-06
trees_300_leaves_8	0.6885547	4.21652e-06
trees_300_leaves_8	0.5439475	4.21652e-06
trees_300_leaves_8	0.5822384	4.21652e-06
trees_300_leaves_8	0.4117433	4.21652e-06
trees_300_leaves_8	0.48595947	4.21652e-06
trees_300_leaves_8	0.53152525	4.21652e-06
trees_300_leaves_8	0.27147892	4.21652e-06
trees_300_leaves_8	0.2752957	4.21652e-06
trees_300_leaves_8	0.55110276	4.21652e-06
trees_300_leaves_8	0.5405328	4.21652e-06
trees_300_leaves_8	0.38111556	4.21652e-06
trees_300_leaves_8	0.385486	4.21652e-06
trees_300_leaves_8	0.5308799	4.21652e-06
trees_300_leaves_8	0.7678185	4.21652e-06
trees_300_leaves_8	0.7995528	4.21652e-06
trees_300_leaves_8	0.16210444	4.21652e-06
trees_300_leaves_8	0.840524	4.21652e-06
trees_300_leaves_8	0.2299889	4.21652e-06
trees_300_leaves_8	0.5133857	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.56579334	4.21652e-06
trees_300_leaves_8	0.6811801	4.21652e-06
trees_300_leaves_8	0.58483744	4.21652e-06
trees_300_leaves_8	0.7135042	4.21652e-06
trees_300_leaves_8	0.20230022	4.21652e-06
trees_300_leaves_8	0.42130968	4.21652e-06
trees_300_leaves_8	0.51811904	4.21652e-06
trees_300_leaves_8	0.44510105	4.21652e-06
trees_300_leaves_8	0.8003387	4.21652e-06
trees_300_leaves_8	0.6905317	4.21652e-06
trees_300_leaves_8	0.35720915	4.21652e-06
trees_300_leaves_8	0.52609676	4.21652e-06
trees_300_leaves_8	0.51053476	4.21652e-06
trees_300_leaves_8	0.7279875	4.21652e-06
trees_300_leaves_8	0.33276317	4.21652e-06
trees_300_leaves_8	0.6339984	4.21652e-06
trees_300_leaves_8	0.36846453	4.21652e-06
trees_300_leaves_8	0.1796972	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.6131605	4.21652e-06
trees_300_leaves_8	0.4123145	4.21652e-06
trees_300_leaves_8	0.11558593	4.21652e-06
trees_300_leaves_8	0.6457768	4.21652e-06
trees_300_leaves_8	0.467147	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.57038474	4.21652e-06
trees_300_leaves_8	0.6840919	4.21652e-06
trees_300_leaves_8	0.25888532	4.21652e-06
trees_300_leaves_8	0.49535182	4.21652e-06
trees_300_leaves_8	0.39003238	4.21652e-06
trees_300_leaves_8	0.78155255	4.21652e-06
trees_300_leaves_8	0.52057564	4.21652e-06
trees_300_leaves_8	0.19325073	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.23613966	4.21652e-06
trees_300_leaves_8	0.56046706	4.21652e-06
trees_300_leaves_8	0.23696116	4.21652e-06
trees_300_leaves_8	0.6659612	4.21652e-06
trees_300_leaves_8	0.3868528	4.21652e-06
trees_300_leaves_8	0.58455557	4.21652e-06
trees_300_leaves_8	0.890497	4.21652e-06
trees_300_leaves_8	0.41503972	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.3652216	4.21652e-06
trees_300_leaves_8	0.40912527	4.21652e-06
trees_300_leaves_8	0.48479238	4.21652e-06
trees_300_leaves_8	0.261503	4.21652e-06
trees_300_leaves_8	0.529422	4.21652e-06
trees_300_leaves_8	0.22841823	4.21652e-06
trees_300_leaves_8	0.6146938	4.21652e-06
trees_300_leaves_8	0.55637807	4.21652e-06
trees_300_leaves_8	0.5947298	4.21652e-06
trees_300_leaves_8	0.37558305	4.21652e-06
trees_300_leaves_8	0.37819713	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.3779452	4.21652e-06
trees_300_leaves_8	0.6614127	4.21652e-06
trees_300_leaves_8	0.55565685	4.21652e-06
trees_300_leaves_8	0.47870395	4.21652e-06
trees_300_leaves_8	0.82969135	4.21652e-06
trees_300_leaves_8	0.45534155	4.21652e-06
trees_300_leaves_8	0.27846557	4.21652e-06
trees_300_leaves_8	0.43438795	4.21652e-06
trees_300_leaves_8	0.45963076	4.21652e-06
trees_300_leaves_8	0.57924265	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.7851464	4.21652e-06
trees_300_leaves_8	0.78905463	4.21652e-06
trees_300_leaves_8	0.65643805	4.21652e-06
trees_300_leaves_8	0.7988366	4.21652e-06
trees_300_leaves_8	0.247905	4.21652e-06
trees_300_leaves_8	0.38765448	4.21652e-06
trees_300_leaves_8	0.8339913	4.21652e-06
trees_300_leaves_8	0.6611139	4.21652e-06
trees_300_leaves_8	0.66105115	4.21652e-06
trees_300_leaves_8	0.26154858	4.21652e-06
trees_300_leaves_8	0.48623586	4.21652e-06
trees_300_leaves_8	0.65314883	4.21652e-06
trees_300_leaves_8	0.7842789	4.21652e-06
trees_300_leaves_8	0.65421116	4.21652e-06
trees_300_leaves_8	0.25719112	4.21652e-06
trees_300_leaves_8	0.41870466	4.21652e-06
trees_300_leaves_8	0.57159865	4.21652e-06
trees_300_leaves_8	0.4551983	4.21652e-06
trees_300_leaves_8	0.2646429	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.38951632	4.21652e-06
trees_300_leaves_8	0.7013854	4.21652e-06
trees_300_leaves_8	0.21863888	4.21652e-06
trees_300_leaves_8	0.6533912	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.60793066	4.21652e-06
trees_300_leaves_8	0.36770925	4.21652e-06
trees_300_leaves_8	0.14829722	4.21652e-06
trees_300_leaves_8	0.62445277	4.21652e-06
trees_300_leaves_8	0.5735853	4.21652e-06
trees_300_leaves_8	0.44439647	4.21652e-06
trees_300_leaves_8	0.9477345	4.21652e-06
trees_300_leaves_8	0.17832689	4.21652e-06
trees_300_leaves_8	0.7580849	4.21652e-06
trees_300_leaves_8	0.52734333	4.21652e-06
trees_300_leaves_8	0.9512312	4.21652e-06
trees_300_leaves_8	0.888215	4.21652e-06
trees_300_leaves_8	0.4328793	4.21652e-06
trees_300_leaves_8	0.6511103	4.21652e-06
trees_300_leaves_8	0.5915213	4.21652e-06
trees_300_leaves_8	0.52658165	4.21652e-06
trees_300_leaves_8	0.60514987	4.21652e-06
trees_300_leaves_8	0.5873586	4.21652e-06
trees_300_leaves_8	0.30218366	4.21652e-06
trees_300_leaves_8	0.24589792	4.21652e-06
trees_300_leaves_8	0.28279746	4.21652e-06
trees_300_leaves_8	0.5497324	4.21652e-06
trees_300_leaves_8	0.5395859	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.72079885	4.21652e-06
trees_300_leaves_8	0.63232946	4.21652e-06
trees_300_leaves_8	0.8184708	4.21652e-06
trees_300_leaves_8	0.87340856	4.21652e-06
trees_300_leaves_8	0.73854136	4.21652e-06
trees_300_leaves_8	0.6774083	4.21652e-06
trees_300_leaves_8	0.53326285	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.29591322	4.21652e-06
trees_300_leaves_8	0.65269554	4.21652e-06
trees_300_leaves_8	0.038566794	4.21652e-06
trees_300_leaves_8	0.1896248	4.21652e-06
trees_300_leaves_8	0.34476474	4.21652e-06
trees_300_leaves_8	0.35962033	4.21652e-06
trees_300_leaves_8	0.8665303	4.21652e-06
trees_300_leaves_8	0.31546488	4.21652e-06
trees_300_leaves_8	0.19195987	4.21652e-06
trees_300_leaves_8	0.12611915	4.21652e-06
trees_300_leaves_8	0.49986455	4.21652e-06
trees_300_leaves_8	0.28716564	4.21652e-06
trees_300_leaves_8	0.409853	4.21652e-06
trees_300_leaves_8	0.5479205	4.21652e-06
trees_300_leaves_8	0.9393721	4.21652e-06
trees_300_leaves_8	0.5318769	4.21652e-06
trees_300_leaves_8	0.5709432	4.21652e-06
trees_300_leaves_8	0.62186515	4.21652e-06
trees_300_leaves_8	0.44028082	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.40025446	4.21652e-06
trees_300_leaves_8	0.38710335	4.21652e-06
trees_300_leaves_8	0.19005708	4.21652e-06
trees_300_leaves_8	0.6320453	4.21652e-06
trees_300_leaves_8	0.6672754	4.21652e-06
trees_300_leaves_8	0.73297364	4.21652e-06
trees_300_leaves_8	0.46193507	4.21652e-06
trees_300_leaves_8	0.58031976	4.21652e-06
trees_300_leaves_8	0.5396169	4.21652e-06
trees_300_leaves_8	0.4911032	4.21652e-06
trees_300_leaves_8	0.6452454	4.21652e-06
trees_300_leaves_8	0.09945288	4.21652e-06
trees_300_leaves_8	0.60386765	4.21652e-06
trees_300_leaves_8	0.7355424	4.21652e-06
trees_300_leaves_8	0.7875845	4.21652e-06
trees_300_leaves_8	0.6853652	4.21652e-06
trees_300_leaves_8	0.63092977	4.21652e-06
trees_300_leaves_8	0.5075563	4.21652e-06
trees_300_leaves_8	0.26817533	4.21652e-06
trees_300_leaves_8	0.22400555	4.21652e-06
trees_300_leaves_8	0.28875837	4.21652e-06
trees_300_leaves_8	0.4633634	4.21652e-06
trees_300_leaves_8	0.31070587	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.15494339	4.21652e-06
trees_300_leaves_8	0.46791834	4.21652e-06
trees_300_leaves_8	0.9348834	4.21652e-06
trees_300_leaves_8	0.6083172	4.21652e-06
trees_300_leaves_8	0.70748025	4.21652e-06
trees_300_leaves_8	0.66714364	4.21652e-06
trees_300_leaves_8	0.30640247	4.21652e-06
trees_300_leaves_8	0.4397967	4.21652e-06
trees_300_leaves_8	0.49840426	4.21652e-06
trees_300_leaves_8	0.31546488	4.21652e-06
trees_300_leaves_8	0.8050353	4.21652e-06
trees_300_leaves_8	0.7696133	4.21652e-06
trees_300_leaves_8	0.5953952	4.21652e-06
trees_300_leaves_8	0.31259754	4.21652e-06
trees_300_leaves_8	0.5821793	4.21652e-06
trees_300_leaves_8	0.82787436	4.21652e-06
trees_300_leaves_8	0.60645324	4.21652e-06
trees_300_leaves_8	0.7076766	4.21652e-06
trees_300_leaves_8	0.9122698	4.21652e-06
trees_300_leaves_8	0.43780187	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.11207455	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.46902767	4.21652e-06
trees_300_leaves_8	0.30787045	4.21652e-06
trees_300_leaves_8	0.7813645	4.21652e-06
trees_300_leaves_8	0.85123605	4.21652e-06
trees_300_leaves_8	0.5965309	4.21652e-06
trees_300_leaves_8	0.98593533	4.21652e-06
trees_300_leaves_8	0.6863656	4.21652e-06
trees_300_leaves_8	0.54119176	4.21652e-06
trees_300_leaves_8	0.6335815	4.21652e-06
trees_300_leaves_8	0.24890059	4.21652e-06
trees_300_leaves_8	0.6860251	4.21652e-06
trees_300_leaves_8	0.39365962	4.21652e-06
trees_300_leaves_8	0.30500507	4.21652e-06
trees_300_leaves_8	0.12764908	4.21652e-06
trees_300_leaves_8	0.27756432	4.21652e-06
trees_300_leaves_8	0.14489034	4.21652e-06
trees_300_leaves_8	0.7091757	4.21652e-06
trees_300_leaves_8	0.78373873	4.21652e-06
trees_300_leaves_8	0.06809311	4.21652e-06
trees_300_leaves_8	0.48099	4.21652e-06
trees_300_leaves_8	0.31828147	4.21652e-06
trees_300_leaves_8	0.7806841	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.71002084	4.21652e-06
trees_300_leaves_8	0.0	4.21652e-06
trees_300_leaves_8	0.045184605	4.21652e-06
trees_300_leaves_8	0.67336214	4.21652e-06
trees_300_leaves_8	0.29857945	4.21652e-06
trees_300_leaves_8	0.2829755	4.21652e-06
trees_300_leaves_8	0.6285391	4.21652e-06
trees_300_leaves_8	0.10394699	4.21652e-06
trees_300_leaves_8	0.5284443	4.21652e-06
trees_300_leaves_8	0.48910055	4.21652e-06
trees_300_leaves_8	0.34646276	4.21652e-06
trees_300_leaves_8	0.62067676	4.21652e-06
trees_300_leaves_8	0.6942144	4.21652e-06
trees_300_leaves_8	0.28101397	4.21652e-06
trees_300_leaves_8	0.090751424	4.21652e-06
trees_300_leaves_8	0.4358345	4.21652e-06
trees_300_leaves_8	0.16450198	4.21652e-06
trees_300_leaves_8	0.53776205	4.21652e-06
trees_300_leaves_8	0.771208	4.21652e-06
trees_300_leaves_8	0.5	4.21652e-06
trees_300_leaves_8	0.30808997	4.21652e-06
trees_300_leaves_8	1.0	4.21652e-06
trees_300_leaves_8	0.28549606	4.21652e-06
trees_300_leaves_8	0.7328286	4.21652e-06
trees_300_leaves_8	0.13039435	4.21652e-06
trees_300_leaves_8	0.630177	4.21652e-06
trees_300_leaves_8	0.55574435	4.21652e-06
