model	ndcg@10	time_per_doc
trees_300_leaves_32	0.8988718	1.12954e-05
trees_300_leaves_32	0.38956943	1.12954e-05
trees_300_leaves_32	0.797949	1.12954e-05
trees_300_leaves_32	0.13012668	1.12954e-05
trees_300_leaves_32	0.14720358	1.12954e-05
trees_300_leaves_32	0.6335616	1.12954e-05
trees_300_leaves_32	0.27830178	1.12954e-05
trees_300_leaves_32	0.7092625	1.12954e-05
trees_300_leaves_32	0.5012553	1.12954e-05
trees_300_leaves_32	0.48538598	1.12954e-05
trees_300_leaves_32	0.5989615	1.12954e-05
trees_300_leaves_32	0.45544156	1.12954e-05
trees_300_leaves_32	0.21861663	1.12954e-05
trees_300_leaves_32	0.24111478	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.74618345	1.12954e-05
trees_300_leaves_32	0.52744865	1.12954e-05
trees_300_leaves_32	0.60616064	1.12954e-05
trees_300_leaves_32	0.2539795	1.12954e-05
trees_300_leaves_32	0.6613041	1.12954e-05
trees_300_leaves_32	0.37812868	1.12954e-05
trees_300_leaves_32	0.035785902	1.12954e-05
trees_300_leaves_32	0.10977341	1.12954e-05
trees_300_leaves_32	0.105556734	1.12954e-05
trees_300_leaves_32	0.8378262	1.12954e-05
trees_300_leaves_32	0.8013151	1.12954e-05
trees_300_leaves_32	0.67274463	1.12954e-05
trees_300_leaves_32	0.5316665	1.12954e-05
trees_300_leaves_32	0.5615835	1.12954e-05
trees_300_leaves_32	0.64659566	1.12954e-05
trees_300_leaves_32	0.70035523	1.12954e-05
trees_300_leaves_32	0.04335887	1.12954e-05
trees_300_leaves_32	0.4799411	1.12954e-05
trees_300_leaves_32	0.43950874	1.12954e-05
trees_300_leaves_32	0.38188356	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.45652965	1.12954e-05
trees_300_leaves_32	0.40145364	1.12954e-05
trees_300_leaves_32	0.9298906	1.12954e-05
trees_300_leaves_32	0.47657663	1.12954e-05
trees_300_leaves_32	0.7890285	1.12954e-05
trees_300_leaves_32	0.5744605	1.12954e-05
trees_300_leaves_32	0.51999676	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.26036984	1.12954e-05
trees_300_leaves_32	0.70974016	1.12954e-05
trees_300_leaves_32	0.59043896	1.12954e-05
trees_300_leaves_32	0.55516773	1.12954e-05
trees_300_leaves_32	0.17581373	1.12954e-05
trees_300_leaves_32	0.6333172	1.12954e-05
trees_300_leaves_32	0.5726755	1.12954e-05
trees_300_leaves_32	0.54668933	1.12954e-05
trees_300_leaves_32	0.6383155	1.12954e-05
trees_300_leaves_32	0.77520853	1.12954e-05
trees_300_leaves_32	0.27930015	1.12954e-05
trees_300_leaves_32	0.7265852	1.12954e-05
trees_300_leaves_32	0.14737874	1.12954e-05
trees_300_leaves_32	0.83304447	1.12954e-05
trees_300_leaves_32	0.77842116	1.12954e-05
trees_300_leaves_32	0.64746374	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.1044805	1.12954e-05
trees_300_leaves_32	0.7329877	1.12954e-05
trees_300_leaves_32	0.49692875	1.12954e-05
trees_300_leaves_32	0.34405228	1.12954e-05
trees_300_leaves_32	0.62647176	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.43712044	1.12954e-05
trees_300_leaves_32	0.39426485	1.12954e-05
trees_300_leaves_32	0.7717349	1.12954e-05
trees_300_leaves_32	0.27834737	1.12954e-05
trees_300_leaves_32	0.9197208	1.12954e-05
trees_300_leaves_32	0.5586701	1.12954e-05
trees_300_leaves_32	0.84755945	1.12954e-05
trees_300_leaves_32	0.41685304	1.12954e-05
trees_300_leaves_32	0.6447868	1.12954e-05
trees_300_leaves_32	0.6590682	1.12954e-05
trees_300_leaves_32	0.30193806	1.12954e-05
trees_300_leaves_32	0.20185208	1.12954e-05
trees_300_leaves_32	0.92042845	1.12954e-05
trees_300_leaves_32	0.78058213	1.12954e-05
trees_300_leaves_32	0.5726357	1.12954e-05
trees_300_leaves_32	0.13359338	1.12954e-05
trees_300_leaves_32	0.3137299	1.12954e-05
trees_300_leaves_32	0.5173602	1.12954e-05
trees_300_leaves_32	0.5051064	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.5468016	1.12954e-05
trees_300_leaves_32	0.530122	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.61173034	1.12954e-05
trees_300_leaves_32	0.059119627	1.12954e-05
trees_300_leaves_32	0.5649358	1.12954e-05
trees_300_leaves_32	0.70638514	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.31652832	1.12954e-05
trees_300_leaves_32	0.47390085	1.12954e-05
trees_300_leaves_32	0.47780257	1.12954e-05
trees_300_leaves_32	0.1909987	1.12954e-05
trees_300_leaves_32	0.40462717	1.12954e-05
trees_300_leaves_32	0.5574088	1.12954e-05
trees_300_leaves_32	0.38444248	1.12954e-05
trees_300_leaves_32	0.520113	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.38000467	1.12954e-05
trees_300_leaves_32	0.5728383	1.12954e-05
trees_300_leaves_32	0.3363403	1.12954e-05
trees_300_leaves_32	0.6622925	1.12954e-05
trees_300_leaves_32	0.30502775	1.12954e-05
trees_300_leaves_32	0.3584205	1.12954e-05
trees_300_leaves_32	0.5752235	1.12954e-05
trees_300_leaves_32	0.57135606	1.12954e-05
trees_300_leaves_32	0.63034695	1.12954e-05
trees_300_leaves_32	0.69295275	1.12954e-05
trees_300_leaves_32	0.14570606	1.12954e-05
trees_300_leaves_32	0.8908625	1.12954e-05
trees_300_leaves_32	0.2249232	1.12954e-05
trees_300_leaves_32	0.5052	1.12954e-05
trees_300_leaves_32	0.91299146	1.12954e-05
trees_300_leaves_32	0.04456957	1.12954e-05
trees_300_leaves_32	0.73915136	1.12954e-05
trees_300_leaves_32	0.60378015	1.12954e-05
trees_300_leaves_32	0.82084167	1.12954e-05
trees_300_leaves_32	0.59831196	1.12954e-05
trees_300_leaves_32	0.58430976	1.12954e-05
trees_300_leaves_32	0.46709555	1.12954e-05
trees_300_leaves_32	0.39238012	1.12954e-05
trees_300_leaves_32	0.35863608	1.12954e-05
trees_300_leaves_32	0.13555472	1.12954e-05
trees_300_leaves_32	0.7113048	1.12954e-05
trees_300_leaves_32	0.3347565	1.12954e-05
trees_300_leaves_32	0.8274375	1.12954e-05
trees_300_leaves_32	0.4532779	1.12954e-05
trees_300_leaves_32	0.7779902	1.12954e-05
trees_300_leaves_32	0.32247815	1.12954e-05
trees_300_leaves_32	0.7688184	1.12954e-05
trees_300_leaves_32	0.28906482	1.12954e-05
trees_300_leaves_32	0.6232584	1.12954e-05
trees_300_leaves_32	0.65998846	1.12954e-05
trees_300_leaves_32	0.6787334	1.12954e-05
trees_300_leaves_32	0.6248564	1.12954e-05
trees_300_leaves_32	0.55593926	1.12954e-05
trees_300_leaves_32	0.41249457	1.12954e-05
trees_300_leaves_32	0.9108096	1.12954e-05
trees_300_leaves_32	0.39627543	1.12954e-05
trees_300_leaves_32	0.68764675	1.12954e-05
trees_300_leaves_32	0.5706922	1.12954e-05
trees_300_leaves_32	0.5257273	1.12954e-05
trees_300_leaves_32	0.4197094	1.12954e-05
trees_300_leaves_32	0.4983369	1.12954e-05
trees_300_leaves_32	0.4919025	1.12954e-05
trees_300_leaves_32	0.3874184	1.12954e-05
trees_300_leaves_32	0.21651287	1.12954e-05
trees_300_leaves_32	0.59822726	1.12954e-05
trees_300_leaves_32	0.55496395	1.12954e-05
trees_300_leaves_32	0.40555975	1.12954e-05
trees_300_leaves_32	0.63095343	1.12954e-05
trees_300_leaves_32	0.46469212	1.12954e-05
trees_300_leaves_32	0.7701374	1.12954e-05
trees_300_leaves_32	0.8196108	1.12954e-05
trees_300_leaves_32	0.23923804	1.12954e-05
trees_300_leaves_32	0.85149366	1.12954e-05
trees_300_leaves_32	0.18470037	1.12954e-05
trees_300_leaves_32	0.58642673	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.58307034	1.12954e-05
trees_300_leaves_32	0.6737691	1.12954e-05
trees_300_leaves_32	0.5681592	1.12954e-05
trees_300_leaves_32	0.5660943	1.12954e-05
trees_300_leaves_32	0.25937402	1.12954e-05
trees_300_leaves_32	0.43569386	1.12954e-05
trees_300_leaves_32	0.36865804	1.12954e-05
trees_300_leaves_32	0.52109843	1.12954e-05
trees_300_leaves_32	0.9044333	1.12954e-05
trees_300_leaves_32	0.68584836	1.12954e-05
trees_300_leaves_32	0.4204505	1.12954e-05
trees_300_leaves_32	0.59971255	1.12954e-05
trees_300_leaves_32	0.33796805	1.12954e-05
trees_300_leaves_32	0.7344728	1.12954e-05
trees_300_leaves_32	0.3109303	1.12954e-05
trees_300_leaves_32	0.6838127	1.12954e-05
trees_300_leaves_32	0.41387466	1.12954e-05
trees_300_leaves_32	0.1870606	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5877745	1.12954e-05
trees_300_leaves_32	0.39361185	1.12954e-05
trees_300_leaves_32	0.1791311	1.12954e-05
trees_300_leaves_32	0.58504707	1.12954e-05
trees_300_leaves_32	0.45834118	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.48261908	1.12954e-05
trees_300_leaves_32	0.5994834	1.12954e-05
trees_300_leaves_32	0.31749126	1.12954e-05
trees_300_leaves_32	0.5152341	1.12954e-05
trees_300_leaves_32	0.38148043	1.12954e-05
trees_300_leaves_32	0.811974	1.12954e-05
trees_300_leaves_32	0.54359967	1.12954e-05
trees_300_leaves_32	0.34840918	1.12954e-05
trees_300_leaves_32	0.43067655	1.12954e-05
trees_300_leaves_32	0.15988138	1.12954e-05
trees_300_leaves_32	0.69603586	1.12954e-05
trees_300_leaves_32	0.23986508	1.12954e-05
trees_300_leaves_32	0.52351564	1.12954e-05
trees_300_leaves_32	0.28906482	1.12954e-05
trees_300_leaves_32	0.56350255	1.12954e-05
trees_300_leaves_32	0.8924636	1.12954e-05
trees_300_leaves_32	0.29369834	1.12954e-05
trees_300_leaves_32	0.63092977	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.34050488	1.12954e-05
trees_300_leaves_32	0.48760843	1.12954e-05
trees_300_leaves_32	0.48258266	1.12954e-05
trees_300_leaves_32	0.26816246	1.12954e-05
trees_300_leaves_32	0.5182739	1.12954e-05
trees_300_leaves_32	0.27136242	1.12954e-05
trees_300_leaves_32	0.56270564	1.12954e-05
trees_300_leaves_32	0.29345894	1.12954e-05
trees_300_leaves_32	0.5398391	1.12954e-05
trees_300_leaves_32	0.46222007	1.12954e-05
trees_300_leaves_32	0.32852256	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.40330556	1.12954e-05
trees_300_leaves_32	0.7544162	1.12954e-05
trees_300_leaves_32	0.5690166	1.12954e-05
trees_300_leaves_32	0.44467187	1.12954e-05
trees_300_leaves_32	0.8536251	1.12954e-05
trees_300_leaves_32	0.44868612	1.12954e-05
trees_300_leaves_32	0.31742543	1.12954e-05
trees_300_leaves_32	0.59441096	1.12954e-05
trees_300_leaves_32	0.4019247	1.12954e-05
trees_300_leaves_32	0.7953569	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.7656562	1.12954e-05
trees_300_leaves_32	0.7535926	1.12954e-05
trees_300_leaves_32	0.60779077	1.12954e-05
trees_300_leaves_32	0.75065315	1.12954e-05
trees_300_leaves_32	0.02445464	1.12954e-05
trees_300_leaves_32	0.44270405	1.12954e-05
trees_300_leaves_32	0.8339913	1.12954e-05
trees_300_leaves_32	0.7013006	1.12954e-05
trees_300_leaves_32	0.59613705	1.12954e-05
trees_300_leaves_32	0.20854557	1.12954e-05
trees_300_leaves_32	0.50817496	1.12954e-05
trees_300_leaves_32	0.6326136	1.12954e-05
trees_300_leaves_32	0.7557627	1.12954e-05
trees_300_leaves_32	0.65542024	1.12954e-05
trees_300_leaves_32	0.28588152	1.12954e-05
trees_300_leaves_32	0.44804525	1.12954e-05
trees_300_leaves_32	0.7157222	1.12954e-05
trees_300_leaves_32	0.42208242	1.12954e-05
trees_300_leaves_32	0.3587634	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.44188806	1.12954e-05
trees_300_leaves_32	0.7432116	1.12954e-05
trees_300_leaves_32	0.22923303	1.12954e-05
trees_300_leaves_32	0.6640855	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.7125131	1.12954e-05
trees_300_leaves_32	0.36872944	1.12954e-05
trees_300_leaves_32	0.07075576	1.12954e-05
trees_300_leaves_32	0.64815384	1.12954e-05
trees_300_leaves_32	0.5953624	1.12954e-05
trees_300_leaves_32	0.44241753	1.12954e-05
trees_300_leaves_32	0.9477345	1.12954e-05
trees_300_leaves_32	0.19608296	1.12954e-05
trees_300_leaves_32	0.8306779	1.12954e-05
trees_300_leaves_32	0.5185629	1.12954e-05
trees_300_leaves_32	0.9512312	1.12954e-05
trees_300_leaves_32	0.87954956	1.12954e-05
trees_300_leaves_32	0.551823	1.12954e-05
trees_300_leaves_32	0.65699834	1.12954e-05
trees_300_leaves_32	0.63943255	1.12954e-05
trees_300_leaves_32	0.5180459	1.12954e-05
trees_300_leaves_32	0.6758577	1.12954e-05
trees_300_leaves_32	0.571527	1.12954e-05
trees_300_leaves_32	0.2151071	1.12954e-05
trees_300_leaves_32	0.25289273	1.12954e-05
trees_300_leaves_32	0.2781558	1.12954e-05
trees_300_leaves_32	0.44485468	1.12954e-05
trees_300_leaves_32	0.507859	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.7151703	1.12954e-05
trees_300_leaves_32	0.71072584	1.12954e-05
trees_300_leaves_32	0.8194291	1.12954e-05
trees_300_leaves_32	0.9085727	1.12954e-05
trees_300_leaves_32	0.7540052	1.12954e-05
trees_300_leaves_32	0.59857464	1.12954e-05
trees_300_leaves_32	0.5636269	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.3764642	1.12954e-05
trees_300_leaves_32	0.7100883	1.12954e-05
trees_300_leaves_32	0.037033863	1.12954e-05
trees_300_leaves_32	0.19841033	1.12954e-05
trees_300_leaves_32	0.38009194	1.12954e-05
trees_300_leaves_32	0.6698415	1.12954e-05
trees_300_leaves_32	0.8869287	1.12954e-05
trees_300_leaves_32	0.3868528	1.12954e-05
trees_300_leaves_32	0.18655284	1.12954e-05
trees_300_leaves_32	0.18733315	1.12954e-05
trees_300_leaves_32	0.5011232	1.12954e-05
trees_300_leaves_32	0.39264038	1.12954e-05
trees_300_leaves_32	0.41126272	1.12954e-05
trees_300_leaves_32	0.47164205	1.12954e-05
trees_300_leaves_32	0.83352065	1.12954e-05
trees_300_leaves_32	0.52331346	1.12954e-05
trees_300_leaves_32	0.58380026	1.12954e-05
trees_300_leaves_32	0.6345617	1.12954e-05
trees_300_leaves_32	0.37975693	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.38308123	1.12954e-05
trees_300_leaves_32	0.38961688	1.12954e-05
trees_300_leaves_32	0.21854502	1.12954e-05
trees_300_leaves_32	0.54961	1.12954e-05
trees_300_leaves_32	0.72368413	1.12954e-05
trees_300_leaves_32	0.7659039	1.12954e-05
trees_300_leaves_32	0.5221053	1.12954e-05
trees_300_leaves_32	0.58031976	1.12954e-05
trees_300_leaves_32	0.64717907	1.12954e-05
trees_300_leaves_32	0.54138184	1.12954e-05
trees_300_leaves_32	0.6536278	1.12954e-05
trees_300_leaves_32	0.07800502	1.12954e-05
trees_300_leaves_32	0.59058785	1.12954e-05
trees_300_leaves_32	0.90742767	1.12954e-05
trees_300_leaves_32	0.6974634	1.12954e-05
trees_300_leaves_32	0.69327396	1.12954e-05
trees_300_leaves_32	0.5	1.12954e-05
trees_300_leaves_32	0.5376832	1.12954e-05
trees_300_leaves_32	0.30078107	1.12954e-05
trees_300_leaves_32	0.24890831	1.12954e-05
trees_300_leaves_32	0.36438105	1.12954e-05
trees_300_leaves_32	0.37025332	1.12954e-05
trees_300_leaves_32	0.39371842	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.15416259	1.12954e-05
trees_300_leaves_32	0.46294144	1.12954e-05
trees_300_leaves_32	0.9473128	1.12954e-05
trees_300_leaves_32	0.6576567	1.12954e-05
trees_300_leaves_32	0.71203095	1.12954e-05
trees_300_leaves_32	0.75037193	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.49522534	1.12954e-05
trees_300_leaves_32	0.5724295	1.12954e-05
trees_300_leaves_32	0.3562072	1.12954e-05
trees_300_leaves_32	0.885345	1.12954e-05
trees_300_leaves_32	0.7459137	1.12954e-05
trees_300_leaves_32	0.5941867	1.12954e-05
trees_300_leaves_32	0.27324885	1.12954e-05
trees_300_leaves_32	0.5712526	1.12954e-05
trees_300_leaves_32	0.77958393	1.12954e-05
trees_300_leaves_32	0.6607538	1.12954e-05
trees_300_leaves_32	0.70345974	1.12954e-05
trees_300_leaves_32	0.9122698	1.12954e-05
trees_300_leaves_32	0.5043605	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.38417464	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.43257	1.12954e-05
trees_300_leaves_32	0.42767078	1.12954e-05
trees_300_leaves_32	0.7591971	1.12954e-05
trees_300_leaves_32	0.86301523	1.12954e-05
trees_300_leaves_32	0.5971039	1.12954e-05
trees_300_leaves_32	0.92730385	1.12954e-05
trees_300_leaves_32	0.6863656	1.12954e-05
trees_300_leaves_32	0.54119176	1.12954e-05
trees_300_leaves_32	0.6734458	1.12954e-05
trees_300_leaves_32	0.16750586	1.12954e-05
trees_300_leaves_32	0.70541453	1.12954e-05
trees_300_leaves_32	0.20706764	1.12954e-05
trees_300_leaves_32	0.36995295	1.12954e-05
trees_300_leaves_32	0.11652109	1.12954e-05
trees_300_leaves_32	0.37383094	1.12954e-05
trees_300_leaves_32	0.13600889	1.12954e-05
trees_300_leaves_32	0.7324358	1.12954e-05
trees_300_leaves_32	0.9069504	1.12954e-05
trees_300_leaves_32	0.08602991	1.12954e-05
trees_300_leaves_32	0.4930694	1.12954e-05
trees_300_leaves_32	0.34948075	1.12954e-05
trees_300_leaves_32	0.7552932	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.5948208	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.03684646	1.12954e-05
trees_300_leaves_32	0.6698572	1.12954e-05
trees_300_leaves_32	0.25003123	1.12954e-05
trees_300_leaves_32	0.29493982	1.12954e-05
trees_300_leaves_32	0.58923227	1.12954e-05
trees_300_leaves_32	0.12138354	1.12954e-05
trees_300_leaves_32	0.53724134	1.12954e-05
trees_300_leaves_32	0.49919954	1.12954e-05
trees_300_leaves_32	0.3339094	1.12954e-05
trees_300_leaves_32	0.6187283	1.12954e-05
trees_300_leaves_32	0.7114312	1.12954e-05
trees_300_leaves_32	0.56608486	1.12954e-05
trees_300_leaves_32	0.09383271	1.12954e-05
trees_300_leaves_32	0.5215446	1.12954e-05
trees_300_leaves_32	0.17818528	1.12954e-05
trees_300_leaves_32	0.53072864	1.12954e-05
trees_300_leaves_32	0.6230824	1.12954e-05
trees_300_leaves_32	0.63092977	1.12954e-05
trees_300_leaves_32	0.3906189	1.12954e-05
trees_300_leaves_32	0.63092977	1.12954e-05
trees_300_leaves_32	0.28024262	1.12954e-05
trees_300_leaves_32	0.96746796	1.12954e-05
trees_300_leaves_32	0.22185953	1.12954e-05
trees_300_leaves_32	0.7865342	1.12954e-05
trees_300_leaves_32	0.5640518	1.12954e-05
trees_300_leaves_32	0.5985365	1.12954e-05
trees_300_leaves_32	0.69668734	1.12954e-05
trees_300_leaves_32	0.7771913	1.12954e-05
trees_300_leaves_32	0.70861965	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.3044836	1.12954e-05
trees_300_leaves_32	0.9477345	1.12954e-05
trees_300_leaves_32	0.4060876	1.12954e-05
trees_300_leaves_32	0.31618693	1.12954e-05
trees_300_leaves_32	0.7559385	1.12954e-05
trees_300_leaves_32	0.3624305	1.12954e-05
trees_300_leaves_32	0.5697406	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.26447564	1.12954e-05
trees_300_leaves_32	0.24328281	1.12954e-05
trees_300_leaves_32	0.28004998	1.12954e-05
trees_300_leaves_32	0.8558484	1.12954e-05
trees_300_leaves_32	0.50702286	1.12954e-05
trees_300_leaves_32	0.81222826	1.12954e-05
trees_300_leaves_32	0.30645958	1.12954e-05
trees_300_leaves_32	0.42006695	1.12954e-05
trees_300_leaves_32	0.8133629	1.12954e-05
trees_300_leaves_32	0.9097244	1.12954e-05
trees_300_leaves_32	0.79607266	1.12954e-05
trees_300_leaves_32	0.88819176	1.12954e-05
trees_300_leaves_32	0.1695801	1.12954e-05
trees_300_leaves_32	0.7609275	1.12954e-05
trees_300_leaves_32	0.37411472	1.12954e-05
trees_300_leaves_32	0.5075809	1.12954e-05
trees_300_leaves_32	0.4063583	1.12954e-05
trees_300_leaves_32	0.47010636	1.12954e-05
trees_300_leaves_32	0.46505234	1.12954e-05
trees_300_leaves_32	0.42767876	1.12954e-05
trees_300_leaves_32	0.4395289	1.12954e-05
trees_300_leaves_32	0.29542816	1.12954e-05
trees_300_leaves_32	0.27298754	1.12954e-05
trees_300_leaves_32	0.6352248	1.12954e-05
trees_300_leaves_32	0.6801112	1.12954e-05
trees_300_leaves_32	0.6608422	1.12954e-05
trees_300_leaves_32	0.64890474	1.12954e-05
trees_300_leaves_32	0.75967765	1.12954e-05
trees_300_leaves_32	0.21963398	1.12954e-05
trees_300_leaves_32	0.8722795	1.12954e-05
trees_300_leaves_32	0.5099288	1.12954e-05
trees_300_leaves_32	0.36747068	1.12954e-05
trees_300_leaves_32	0.6063053	1.12954e-05
trees_300_leaves_32	0.72096604	1.12954e-05
trees_300_leaves_32	0.85548896	1.12954e-05
trees_300_leaves_32	0.44983894	1.12954e-05
trees_300_leaves_32	0.4482512	1.12954e-05
trees_300_leaves_32	0.2733769	1.12954e-05
trees_300_leaves_32	0.41102916	1.12954e-05
trees_300_leaves_32	0.6713349	1.12954e-05
trees_300_leaves_32	0.42322412	1.12954e-05
trees_300_leaves_32	0.4828838	1.12954e-05
trees_300_leaves_32	0.42451942	1.12954e-05
trees_300_leaves_32	0.65972406	1.12954e-05
trees_300_leaves_32	0.5273368	1.12954e-05
trees_300_leaves_32	0.46337733	1.12954e-05
trees_300_leaves_32	0.28097117	1.12954e-05
trees_300_leaves_32	0.50720364	1.12954e-05
trees_300_leaves_32	0.58953834	1.12954e-05
trees_300_leaves_32	0.3276137	1.12954e-05
trees_300_leaves_32	0.58661383	1.12954e-05
trees_300_leaves_32	0.5069267	1.12954e-05
trees_300_leaves_32	0.8347911	1.12954e-05
trees_300_leaves_32	0.5396954	1.12954e-05
trees_300_leaves_32	0.59962255	1.12954e-05
trees_300_leaves_32	0.5204783	1.12954e-05
trees_300_leaves_32	0.54592794	1.12954e-05
trees_300_leaves_32	0.5399142	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.7148869	1.12954e-05
trees_300_leaves_32	0.6598427	1.12954e-05
trees_300_leaves_32	0.5739636	1.12954e-05
trees_300_leaves_32	0.5626905	1.12954e-05
trees_300_leaves_32	0.511785	1.12954e-05
trees_300_leaves_32	0.38539574	1.12954e-05
trees_300_leaves_32	0.16652559	1.12954e-05
trees_300_leaves_32	0.20001833	1.12954e-05
trees_300_leaves_32	0.4132054	1.12954e-05
trees_300_leaves_32	0.70722127	1.12954e-05
trees_300_leaves_32	0.3638587	1.12954e-05
trees_300_leaves_32	0.13005146	1.12954e-05
trees_300_leaves_32	0.70922536	1.12954e-05
trees_300_leaves_32	0.24476832	1.12954e-05
trees_300_leaves_32	0.57366765	1.12954e-05
trees_300_leaves_32	0.35999775	1.12954e-05
trees_300_leaves_32	0.28951433	1.12954e-05
trees_300_leaves_32	0.39168024	1.12954e-05
trees_300_leaves_32	0.90003705	1.12954e-05
trees_300_leaves_32	0.0	1.12954e-05
trees_300_leaves_32	0.65832865	1.12954e-05
trees_300_leaves_32	1.0	1.12954e-05
trees_300_leaves_32	0.92663604	1.12954e-05
trees_300_leaves_32	0.842491	1.12954e-05
trees_300_leaves_32	0.33404386	1.12954e-05
trees_300_leaves_32	0.53928465	1.12954e-05
